Accession Size
NZ_CP025141 204734
NZ_CP025142 152230
NZ_CP025147 205953
NZ_CP025148 161986
NZ_CP017949 93078
NZ_CP025210 1960
NZ_CP025260 63182
NZ_CP025267 74241
NZ_CP025282 108453
NZ_CP022408 81950
NZ_CP019156 129893
NZ_CP019157 100322
NZ_CP024200 908044
NZ_CP025329 286854
NZ_CP025402 241162
NZ_CP025403 133281
NZ_CP017455 43580
NZ_CP025409 92522
NZ_CP025410 81868
NZ_CP025411 20460
NZ_CP025431 267361
NZ_CP025432 214101
NZ_CP025433 150390
NZ_CP025434 20283
NZ_CP025493 122411
NZ_CP025492 165144
NZ_CP025426 253120
NZ_CP025427 142988
NZ_CP025436 91767
NZ_CP025439 63151
NZ_CP025441 63182
NZ_CP025444 25550
NZ_CP025457 223274
NZ_CP025458 128563
NZ_CP025459 10060
NZ_CP025460 5596
NZ_CP025467 246557
NZ_CP025468 129684
NZ_CP025469 3353
NZ_CP025470 106402
NZ_CP025462 261706
NZ_CP025463 161580
NZ_CP025464 10060
NZ_CP025465 5596
NZ_CP023781 199876
NZ_CP023782 10647
NZ_CP023783 4374
NZ_CP023785 199876
NZ_CP023786 40911
NZ_CP023787 10647
NZ_CP023788 4374
NZ_CP023795 202553
NZ_CP023796 40911
NZ_CP023797 10647
NZ_CP023798 4375
NZ_CP023790 199068
NZ_CP023791 40911
NZ_CP023792 10647
NZ_CP023793 4374
NZ_CP023805 201207
NZ_CP023806 10647
NZ_CP023807 4374
NZ_CP023800 202540
NZ_CP023801 40911
NZ_CP023802 10647
NZ_CP023803 4374
NZ_CP023809 202553
NZ_CP023810 10647
NZ_CP023811 4374
NZ_CP023812 81514
NZ_CP018938 45350
NZ_CP018939 73970
NZ_CP018865 244759
NZ_CP018864 25865
NZ_CP018322 237311
NZ_CP018868 68058
NZ_CP015445 13399
NZ_CP015497 45858
NZ_CP015499 7514
NZ_CP016492 34178
NZ_CP016493 18164
NZ_CP016494 11886
NZ_CP016495 10962
NZ_CP016496 10370
NZ_CP019601 36316
NZ_CP022523 1244003
NZ_CP025539 185327
NZ_CP025540 66874
NZ_CP021115 114735
NZ_CP021116 261246
NZ_CP021117 123025
NZ_CP025002 12395
NZ_CP025224 70706
NZ_CP025946 12819
NZ_CP025945 13138
NZ_CP025947 2443
NZ_CP025948 46161
NZ_CP025944 89048
NZ_CP025949 73313
NZ_CP028562 14800
NZ_CP028563 11840
NZ_CP028564 2811
NZ_CP028565 32665
NZ_CP028566 38976
NZ_CP028567 241090
NZ_CP027063 235448
NZ_CP028779 3999
NZ_CP028780 2442
NZ_CP028781 159394
NZ_CP028782 74017
NZ_CP029379 11970
NZ_CP029380 5596
NZ_CP029381 146790
NZ_CP029382 85185
NZ_CP029383 178871
NZ_CP028784 182097
NZ_CP028785 5733
NZ_CP028786 54035
NZ_CP028543 159355
NZ_CP028544 110562
NZ_CP028545 10060
NZ_CP028546 5596
NZ_CP028547 73791
NZ_CP024135 63978
NZ_CP024136 93781
NZ_CP024137 107279
NZ_CP024139 64765
NZ_CP024140 166233
NZ_CP024142 66596
NZ_CP024143 254423
NZ_CP024144 96973
NZ_CP024145 106478
NZ_CP024146 88553
NZ_CP024148 62585
NZ_CP024149 33301
NZ_CP024150 108710
NZ_CP024151 97858
NZ_CP024152 87351
NZ_CP024153 98181
NZ_CP024154 84404
NZ_CP024128 50013
NZ_CP024129 123884
NZ_CP024130 88460
NZ_CP024132 35098
NZ_CP024133 190293
NZ_CP025252 33924
NZ_CP025253 105801
NZ_CP019052 65533
NZ_CP019053 155802
NZ_CP019054 116028
NZ_CP019055 184166
NZ_CP019072 33858
NZ_CP019073 46145
NZ_CP019074 73992
NZ_CP019075 96986
NZ_CP019076 127772
NZ_CP024055 88839
NZ_CP024054 48982
NZ_CP024053 6675
NZ_CP024617 88896
NZ_CP024616 48983
NZ_CP024615 6675
NZ_CP019123 32592
NZ_CP018910 9501
NZ_CP019175 94727
NZ_CP019203 178238
NZ_CP022280 191691
NZ_CP022281 59190
NZ_CP023674 87524
NZ_CP023675 46664
NZ_CP024892 236354
NZ_CP024891 90897
NZ_CP025584 149225
NZ_CP025585 28805
NZ_CP013700 267642
NZ_CP013842 10111
NZ_CP013846 17430
NZ_CP013844 215420
NZ_CP013848 42784
NZ_CP013851 10109
NZ_CP013852 23278
NZ_CP014149 34354
NZ_CP014152 241076
NZ_CP014220 10089
NZ_CP014221 23294
NZ_CP014218 57585
NZ_CP014172 23294
NZ_CP014173 56844
NZ_CP025613 1003851
NZ_CP025614 237129
NZ_CP025615 155413
NZ_CP025587 71500
NZ_CP025588 27858
NZ_CP025589 55784
NZ_CP025591 60980
NZ_CP025625 84952
NZ_CP025626 144225
NZ_CP025677 129356
NZ_CP025678 57110
NZ_CP025679 68747
NZ_CP025758 62588
NZ_CP025755 35515
NZ_CP025756 258454
NZ_CP025798 96819
NZ_CP010596 261822
NZ_CP010597 78214
NZ_CP010598 65359
NZ_CP010806 221490
NZ_CP010807 117673
NZ_CP010808 80683
NZ_CP010809 69149
NZ_CP010810 64673
NZ_CP010697 219155
NZ_CP010698 109110
NZ_CP010699 96267
NZ_CP010700 79859
NZ_CP010701 78201
NZ_CP010702 68548
NZ_CP010703 41118
NZ_CP010704 5961
NZ_CP010657 205393
NZ_CP010658 133901
NZ_CP010659 69311
NZ_CP010660 68735
NZ_CP010716 232711
NZ_CP010717 206797
NZ_CP010718 103699
NZ_CP010719 69385
NZ_CP010720 69233
NZ_CP010721 40573
NZ_CP010722 36658
NZ_CP010723 16050
NZ_CP010724 7323
NZ_CP010736 226965
NZ_CP010737 183844
NZ_CP010738 78204
NZ_CP010739 68668
NZ_CP010740 57427
NZ_CP010630 255840
NZ_CP010631 171534
NZ_CP010632 72715
NZ_CP010633 65848
NZ_CP010634 60878
NZ_CP010635 54309
NZ_CP010624 219155
NZ_CP010625 78200
NZ_CP010626 68421
NZ_CP010627 63741
NZ_CP010628 5999
NZ_CP010669 219155
NZ_CP010670 78201
NZ_CP010671 68506
NZ_CP010672 5999
NZ_CP010611 234655
NZ_CP010612 226389
NZ_CP010613 78210
NZ_CP010614 70131
NZ_CP010615 60878
NZ_CP010616 57789
NZ_CP010662 234655
NZ_CP010663 226389
NZ_CP010664 78210
NZ_CP010665 70131
NZ_CP010666 60878
NZ_CP010667 57789
NZ_CP010706 226931
NZ_CP010707 125569
NZ_CP010708 115490
NZ_CP010709 112841
NZ_CP010710 78201
NZ_CP010711 70262
NZ_CP010712 60902
NZ_CP010713 57788
NZ_CP010714 33801
NZ_CP010726 226930
NZ_CP010727 214690
NZ_CP010728 160009
NZ_CP010729 103252
NZ_CP010730 82130
NZ_CP010731 78200
NZ_CP010732 70157
NZ_CP010733 41384
NZ_CP010734 7362
NZ_CP010750 234655
NZ_CP010751 226389
NZ_CP010752 78210
NZ_CP010753 70131
NZ_CP010754 60878
NZ_CP010755 57788
NZ_CP010757 226931
NZ_CP010758 125569
NZ_CP010759 115493
NZ_CP010760 112840
NZ_CP010761 78201
NZ_CP010762 70262
NZ_CP010763 60886
NZ_CP010764 52883
NZ_CP010765 21529
NZ_CP010766 2020
NZ_CP010742 238916
NZ_CP010743 78189
NZ_CP010744 68500
NZ_CP010651 241996
NZ_CP010652 84290
NZ_CP010653 78188
NZ_CP010654 68678
NZ_CP010655 68499
NZ_CP010618 240648
NZ_CP010619 158154
NZ_CP010620 85540
NZ_CP010621 68678
NZ_CP010622 68508
NZ_CP010600 226931
NZ_CP010601 125569
NZ_CP010602 115493
NZ_CP010603 112846
NZ_CP010604 78201
NZ_CP010605 70262
NZ_CP010606 60886
NZ_CP010607 21529
NZ_CP010608 5979
NZ_CP010609 2020
NZ_CP010690 221490
NZ_CP010691 117673
NZ_CP010692 80683
NZ_CP010693 72213
NZ_CP010694 69149
NZ_CP010695 64673
NZ_CP010746 234052
NZ_CP010747 78195
NZ_CP010748 68505
NZ_CP025942 24682
NZ_CP025952 170821
NZ_CP025940 13003
NZ_CP025751 110160
NZ_CP025752 63821
NZ_CP025960 84619
NZ_CP025961 80954
NZ_CP025962 15865
NZ_CP025986 2212170
NZ_CP023280 67080
NZ_CP023282 44065
NZ_CP023279 41078
NZ_CP023283 34165
NZ_CP023281 30523
NZ_CP025980 148809
NZ_CP025981 76160
NZ_CP025421 23538
NZ_CP026087 91563
NZ_CP026088 9203
NZ_CP026086 112433
NZ_CP026123 23973
NZ_CP026128 110754
NZ_CP026129 130044
NZ_CP026126 11305
NZ_CP026127 39359
NZ_CP026110 100133
NZ_CP026169 58627
NZ_CP026170 128920
NZ_CP026171 341250
NZ_CP026168 50622
NZ_CP026175 172259
NZ_CP026174 93680
NZ_CP026176 18977
NZ_CP026172 243967
NZ_CP026173 64271
NZ_CP026179 237571
NZ_CP026182 61178
NZ_CP026186 373179
NZ_CP026181 94405
NZ_CP026180 97198
NZ_CP026185 40784
NZ_CP026184 60046
NZ_CP026183 6974
NZ_CP026191 12794
NZ_CP026189 171306
NZ_CP026190 7127
NZ_CP026188 82861
NZ_CP026187 32224
NZ_CP026196 302640
NZ_CP026195 16950
NZ_CP026194 79128
NZ_CP026198 174695
NZ_CP026208 298633
NZ_CP026203 35036
NZ_CP026206 191344
NZ_CP026207 202687
NZ_CP026204 76500
NZ_CP026205 77775
NZ_CP026209 42693
NZ_CP026200 97800
NZ_CP026201 100989
NZ_CP026237 235027
NZ_CP026236 65291
NZ_CP026240 61837
NZ_CP026241 200651
NZ_CP026242 355789
NZ_CP026239 53632
NZ_CP026223 18892
NZ_CP026225 178635
NZ_CP026224 39148
NZ_CP026227 51597
NZ_CP026557 81536
NZ_CP026559 168854
NZ_CP026560 45535
NZ_CP026561 40810
NZ_CP026563 97840
NZ_CP026564 102862
NZ_CP026565 69519
NZ_CP026566 42783
NZ_CP026567 20491
NZ_CP026271 73495
NZ_CP026273 179680
NZ_CP026274 235655
NZ_CP026272 144055
NZ_CP026270 52919
NZ_CP026281 198115
NZ_CP026278 48636
NZ_CP026284 132994
NZ_CP026279 62185
NZ_CP026282 262864
NZ_CP026283 125961
NZ_CP026280 152041
NZ_CP026276 282476
NZ_CP026277 56561
NZ_CP026317 194647
NZ_CP026318 74233
NZ_CP026319 69048
NZ_CP026320 37211
NZ_CP026310 237003
NZ_CP026311 198037
NZ_CP026312 118877
NZ_CP026313 129442
NZ_CP026314 39196
NZ_CP024810 16882
NZ_CP025397 16882
NZ_CP025398 2366
NZ_CP025992 117339
NZ_CP025993 56891
NZ_CP025994 8212
NZ_CP029339 153923
NZ_CP029340 28056
NZ_CP029341 22147
NZ_CP026229 17473
NZ_CP026230 77569
NZ_CP026218 27298
NZ_CP026220 29846
NZ_CP026221 171236
NZ_CP026219 35298
NZ_CP026233 206795
NZ_CP026234 280328
NZ_CP026232 62590
NZ_CP026212 126940
NZ_CP026215 7304
NZ_CP026214 6974
NZ_CP026211 51267
NZ_CP026210 77585
NZ_CP026213 221962
NZ_CP026424 18295
NZ_CP026421 11503
NZ_CP026422 13080
NZ_CP026423 40249
NZ_CP026426 257654
NZ_CP026425 39361
NZ_CP026427 8765
NZ_CP026411 4613
NZ_CP026407 13512
NZ_CP026409 8238
NZ_CP026410 6782
NZ_CP026408 29979
NZ_CP026400 60248
NZ_CP026404 127217
NZ_CP026403 103161
NZ_CP026405 186884
NZ_CP026402 13542
NZ_CP026401 20245
NZ_CP026414 17598
NZ_CP026416 127843
NZ_CP026413 11959
NZ_CP026415 118501
NZ_CP026419 41447
NZ_CP026417 12933
NZ_CP026418 43928
NZ_CP026385 82860
NZ_CP026384 36870
NZ_CP026394 63725
NZ_CP026395 80642
NZ_CP026397 220406
NZ_CP026393 6761
NZ_CP026396 144072
NZ_CP026398 249238
NZ_CP026389 50333
NZ_CP026388 32921
NZ_CP026390 195394
NZ_CP026391 330021
NZ_CP025413 30838
NZ_CP025414 3991
NZ_CP025415 39936
NZ_CP025416 64288
NZ_CP025417 67589
NZ_CP025418 9813
NZ_CP026927 243381
NZ_CP026928 187640
NZ_CP026926 166117
NZ_CP027028 149179
NZ_CP027023 186110
NZ_CP027024 109458
NZ_CP027025 62599
NZ_CP027026 26915
NZ_CP014062 5836684
NZ_CP024312 271356
NZ_CP024313 489086
NZ_CP024314 2379650
NZ_CP024308 387881
NZ_CP024309 499999
NZ_CP024310 1702817
NZ_CP026534 143634
NZ_CP026535 18288
NZ_CP026545 30753
NZ_CP026546 197700
NZ_CP026547 180778
NZ_CP026587 215697
NZ_CP026588 126149
NZ_CP026589 89247
NZ_CP026590 49215
NZ_CP014110 115764
NZ_CP014112 69183
NZ_CP014109 7518
NZ_CP014118 25054
NZ_CP014120 9925
NZ_CP014117 9923
NZ_CP014116 9324
NZ_CP026572 6200
NZ_CP026573 3684
NZ_CP026574 2959
NZ_CP026575 2444
NZ_CP026576 70688
NZ_CP026577 46161
NZ_CP026578 121908
NZ_CP026579 100229
NZ_CP026617 38161
NZ_CP026570 96994
NZ_CP026724 129627
NZ_CP026725 97124
NZ_CP026726 83010
NZ_CP026727 51479
NZ_CP026728 33288
NZ_CP026653 92208
NZ_CP026654 76609
NZ_CP026698 82058
NZ_CP026699 42930
NZ_CP026701 93832
NZ_CP026703 22569
NZ_CP026705 113706
NZ_CP026706 72105
NZ_CP026708 8731
NZ_CP026716 189585
NZ_CP026717 80970
NZ_CP026718 91175
NZ_CP026710 9294
NZ_CP026720 77822
NZ_CP026712 72990
NZ_CP025507 1291920
NZ_CP025508 597290
NZ_CP025505 405209
NZ_CP025510 217776
NZ_CP025506 564641
NZ_CP026752 211813
NZ_CP026753 70730
NZ_CP026754 90045
NZ_CP026757 54418
NZ_CP026758 32789
NZ_CP026759 25674
NZ_CP026760 67494
NZ_CP026745 142547
NZ_CP026682 213966
NZ_CP026683 21916
NZ_CP026684 167441
NZ_CP026685 44778
NZ_CP026686 44777
NZ_CP026687 41255
NZ_CP026688 30992
NZ_CP026689 29551
NZ_CP026690 66996
NZ_CP026691 22270
NZ_CP026693 121770
NZ_CP026694 63064
NZ_CP026695 58727
NZ_CP026696 34881
NZ_CP026748 5602
NZ_CP026749 42455
NZ_CP026848 31842
NZ_CP026849 9934
NZ_CP018884 121863
NZ_CP018886 217456
NZ_CP018887 123208
NZ_CP019063 549463
NZ_CP019064 229977
NZ_CP019065 107727
NZ_CP014121 200203
NZ_CP014124 38302
NZ_CP014125 21714
NZ_CP014122 25882
NZ_CP019456 159821
NZ_CP019653 21567
NZ_CP019654 9669
NZ_CP019656 103273
NZ_CP019657 60868
NZ_CP019658 48714
NZ_CP019660 60865
NZ_CP019661 48713
NZ_CP023286 249703
NZ_CP023287 99153
NZ_CP023568 48456
NZ_CP025033 41662
NZ_CP026333 394537
NZ_CP026382 67707
NZ_CP014072 76312
NZ_CP014073 151998
NZ_CP014093 125123
NZ_CP026517 375354
NZ_CP026518 373067
NZ_CP026519 69326
NZ_CP026493 1552
NZ_CP026494 201203
NZ_CP026492 264344
NZ_CP026474 107229
NZ_CP026475 104701
NZ_CP026476 51479
NZ_CP014052 217123
NZ_CP025013 1098158
NZ_CP025014 592529
NZ_CP025015 557386
NZ_CP025016 354350
NZ_CP025017 279539
NZ_CP014130 21267
NZ_CP014131 9026
NZ_CP026851 150426
NZ_CP026852 41246
NZ_CP016609 35269
NZ_CP016611 35270
NZ_CP019872 125801
NZ_CP019873 93873
NZ_CP019874 82965
NZ_CP026611 62700
NZ_CP027144 328871
NZ_CP027145 101548
NZ_CP027143 51949
NZ_CP027141 4604
NZ_CP027152 208849
NZ_CP027151 6451
NZ_CP027147 4223
NZ_CP027150 65684
NZ_CP027156 184525
NZ_CP027148 47286
NZ_CP027155 49000
NZ_CP027153 6547
NZ_CP027149 33772
NZ_CP027154 11576
NZ_CP027161 207543
NZ_CP027158 113639
NZ_CP027162 42420
NZ_CP027164 5446
NZ_CP027163 1207
NZ_CP027157 27546
NZ_CP027159 5563
NZ_CP027173 41559
NZ_CP027175 71782
NZ_CP027176 1350
NZ_CP027137 49534
NZ_CP027138 90735
NZ_CP027135 151026
NZ_CP027136 1690
NZ_CP027139 1197
NZ_CP027130 170292
NZ_CP027132 2101
NZ_CP027131 1552
NZ_CP027133 97167
NZ_CP027129 5193
NZ_CP027168 57053
NZ_CP027170 438531
NZ_CP027167 165365
NZ_CP027191 35855
NZ_CP027192 11850
NZ_CP027193 9970
NZ_CP027195 51446
NZ_CP027196 42162
NZ_CP027197 17059
NZ_CP019982 89354
NZ_CP019983 46310
NZ_CP019984 39286
NZ_CP020024 85618
NZ_CP020090 62470
NZ_CP020091 84602
NZ_CP027395 117229
NZ_CP027392 75562
NZ_CP027396 18636
NZ_CP027393 12402
NZ_CP027399 10701
NZ_CP027401 159454
NZ_CP027406 106464
NZ_CP027408 69266
NZ_CP027415 113066
NZ_CP027413 93832
NZ_CP027416 7927
NZ_CP027411 232341
NZ_CP027409 220137
NZ_CP027425 195881
NZ_CP027420 36910
NZ_CP027419 32058
NZ_CP027421 29852
NZ_CP027423 2670
NZ_CP027424 2473
NZ_CP027256 103336
NZ_CP027257 31229
NZ_CP027258 31467
NZ_CP027259 6812
NZ_CP027529 8731
NZ_CP027535 101207
NZ_CP027537 100279
NZ_CP027536 72482
NZ_CP027233 28295
NZ_CP027128 1565
NZ_CP027127 98987
NZ_CP027125 44160
NZ_CP027247 66765
NZ_CP027248 18485
NZ_CP027249 107402
NZ_CP027230 28678
NZ_CP027239 227619
NZ_CP027240 51945
NZ_CP026661 310921
NZ_CP027243 70796
NZ_CP027244 8731
NZ_CP027245 70509
NZ_CP027251 77340
NZ_CP027252 9132
NZ_CP027253 24018
NZ_CP027237 5399
NZ_CP021273 58935
NZ_CP021278 76972
NZ_CP021275 58937
NZ_CP021276 76951
NZ_CP021280 88504
NZ_CP021282 129884
NZ_CP021284 150433
NZ_CP021285 67142
NZ_CP021287 129880
NZ_CP021271 56208
NZ_CP027531 146698
NZ_CP027532 41087
NZ_CP017429 146786
NZ_CP017431 147416
NZ_CP024430 131243
NZ_CP024431 114815
NZ_CP024432 45291
NZ_CP024433 55118
NZ_CP024434 4715
NZ_CP024435 4167
NZ_CP024436 2056
NZ_CP027670 140077
NZ_CP027671 97155
NZ_CP027428 11067
NZ_CP027603 457578
NZ_CP027608 106967
NZ_CP027609 8731
NZ_CP027610 16095
NZ_CP027613 191856
NZ_CP027614 100759
NZ_CP027615 108623
NZ_CP027616 129985
NZ_CP027617 54242
NZ_CP020355 35269
NZ_CP027106 106432
NZ_CP026679 14697
NZ_CP027794 92135
NZ_CP027795 95132
NZ_CP027861 149386
NZ_CP028095 2505
NZ_CP028096 2621
NZ_CP028097 103230
NZ_CP028098 44343
NZ_CP028099 118712
NZ_CP028100 105272
NZ_CP027220 94104
NZ_CP027222 48390
NZ_CP027223 72543
NZ_CP027308 63664
NZ_CP027309 93724
NZ_CP027311 133438
NZ_CP027320 78854
NZ_CP027321 84276
NZ_CP027322 706680
NZ_CP027324 127667
NZ_CP027326 74671
NZ_CP027327 93170
NZ_CP027339 92644
NZ_CP027341 104198
NZ_CP027348 70613
NZ_CP027369 109641
NZ_CP027370 176149
NZ_CP027391 98724
NZ_CP027443 95157
NZ_CP027444 91399
NZ_CP027446 74269
NZ_CP027453 159611
NZ_CP027458 107796
NZ_CP027473 81624
NZ_CP027549 94116
NZ_CP027367 125561
NZ_CP027372 175427
NZ_CP027438 74904
NZ_CP027439 107188
NZ_CP027441 173714
NZ_CP027450 34867
NZ_CP027451 173649
NZ_CP027554 70129
NZ_CP027556 91046
NZ_CP027580 54544
NZ_CP027581 118822
NZ_CP027585 160576
NZ_CP027588 58109
NZ_CP027589 75065
NZ_CP027590 92449
NZ_CP027592 17880
NZ_CP027600 120604
NZ_CP027601 92590
NZ_CP027551 162810
NZ_CP027553 67055
NZ_CP027574 48183
NZ_CP027575 95952
NZ_CP027576 78427
NZ_CP027578 87714
NZ_CP027583 88339
NZ_CP027314 59928
NZ_CP027315 88840
NZ_CP027316 179514
NZ_CP027318 81954
NZ_CP027332 20839
NZ_CP027333 46866
NZ_CP027334 181066
NZ_CP027343 131410
NZ_CP027350 97117
NZ_CP027353 20881
NZ_CP027354 57720
NZ_CP027356 71714
NZ_CP027357 131463
NZ_CP027358 110001
NZ_CP027359 54873
NZ_CP027360 329873
NZ_CP027374 91648
NZ_CP027375 118863
NZ_CP027381 24547
NZ_CP027382 36491
NZ_CP027383 73784
NZ_CP027384 27224
NZ_CP027385 118259
NZ_CP027386 54452
NZ_CP027389 68062
NZ_CP027436 83611
NZ_CP027448 170848
NZ_CP027455 73262
NZ_CP027456 79682
NZ_CP027460 74247
NZ_CP027463 125059
NZ_CP027465 113063
NZ_CP027466 10950
NZ_CP027467 62602
NZ_CP027468 97439
NZ_CP027469 62881
NZ_CP027470 80206
NZ_CP027471 243267
NZ_CP027545 101089
NZ_CP027547 95367
NZ_CP027767 66545
NZ_CP027847 8847
NZ_CP028104 42814
NZ_CP027853 395858
NZ_CP027854 50109
NZ_CP027855 18970
NZ_CP020393 102598
NZ_CP020399 550288
NZ_CP020094 14831
NZ_CP020095 42993
NZ_CP020096 47145
NZ_CP020097 60019
NZ_CP020098 61535
NZ_CP020099 9785
NZ_CP027498 207001
NZ_CP027499 63221
NZ_CP027500 46474
NZ_CP027507 231024
NZ_CP027508 53613
NZ_CP027509 36341
NZ_CP027510 33328
NZ_CP027511 91057
NZ_CP027513 184337
NZ_CP027514 54737
NZ_CP027515 53654
NZ_CP027516 37152
NZ_CP027518 259384
NZ_CP027519 48209
NZ_CP027502 168778
NZ_CP027503 54738
NZ_CP027504 36024
NZ_CP027505 30710
NZ_CP023479 189707
NZ_CP023480 10951
NZ_CP026854 133843
NZ_CP026855 84078
NZ_CP020561 46804
NZ_CP028327 9411
NZ_CP028328 9209
NZ_CP028329 49442
NZ_CP027122 113706
NZ_CP027121 72105
NZ_CP027124 8731
NZ_CP028164 45885
NZ_CP028168 119076
NZ_CP028167 33305
NZ_CP028181 227967
NZ_CP028182 43380
NZ_CP028191 4397
NZ_CP028170 177712
NZ_CP028171 4277
NZ_CP028173 50905
NZ_CP028174 33310
NZ_CP028175 5572
NZ_CP028177 116768
NZ_CP028178 100222
NZ_CP028179 38695
NZ_CP028184 62214
NZ_CP028186 66602
NZ_CP028188 30303
NZ_CP028195 68950
NZ_CP028193 52918
NZ_CP028194 48684
NZ_CP028197 444417
NZ_CP028198 92366
NZ_CP028200 93933
NZ_CP027703 173882
NZ_CP028286 103690
NZ_CP028284 78592
NZ_CP028283 49440
NZ_CP028340 53761
NZ_CP020532 66521
NZ_CP024875 227692
NZ_CP024876 129299
NZ_CP024877 109720
NZ_CP024878 73339
NZ_CP024879 38383
NZ_CP024917 126018
NZ_CP024918 81261
NZ_CP024919 33858
NZ_CP025561 57553
NZ_CP025553 59331
NZ_CP025556 93832
NZ_CP025557 59373
NZ_CP025558 30098
NZ_CP025562 6543
NZ_CP025563 5934
NZ_CP025564 16073
NZ_CP025566 15792
NZ_CP028351 166637
NZ_CP028350 507680
NZ_CP028352 93831
NZ_CP027119 86731
NZ_CP027120 54399
NZ_CP028794 54847
NZ_CP028795 5596
NZ_CP028796 112467
NZ_CP029385 1934
NZ_CP029386 52989
NZ_CP029387 226524
NZ_CP028788 10060
NZ_CP028789 5596
NZ_CP028790 104810
NZ_CP028791 288222
NZ_CP028792 125009
NZ_CP025569 58517
NZ_CP028488 121622
NZ_CP028489 57277
NZ_CP021643 119793
NZ_CP027478 467568
NZ_CP027479 300131
NZ_CP027480 283378
NZ_CP027481 2827
NZ_CP028521 126628
NZ_CP028536 45048
NZ_CP028537 328828
NZ_CP028569 121612
NZ_CP028570 10472
NZ_CP028571 4771
NZ_CP028572 2295
NZ_CP028573 61766
NZ_CP028575 1564
NZ_CP028576 112422
NZ_CP028577 46161
NZ_CP023683 32791
NZ_CP023684 33006
NZ_CP023685 39266
NZ_CP023686 40858
NZ_CP023678 32791
NZ_CP023679 33006
NZ_CP023680 36494
NZ_CP023681 39266
NZ_CP029249 152940
NZ_CP027605 118226
NZ_CP027606 87025
NZ_CP028717 134869
NZ_CP028718 46161
NZ_CP028814 135268
NZ_CP028815 4807
NZ_CP020115 92326
NZ_CP028515 53067
NZ_CP026305 127264
NZ_CP026306 46827
NZ_CP023716 32791
NZ_CP023717 33006
NZ_CP023718 36494
NZ_CP023719 39266
NZ_CP028860 10094
NZ_CP028919 284025
NZ_CP028920 198760
NZ_CP028921 29228
NZ_CP028967 40559
NZ_CP028966 53893
NZ_CP028969 367423
NZ_CP028970 365485
NZ_CP028971 97029
NZ_CP028972 64122
NZ_CP028973 31577
NZ_CP026605 208085
NZ_CP026950 32244
NZ_CP028929 283371
NZ_CP028930 103694
NZ_CP028931 70829
NZ_CP028952 451422
NZ_CP028954 214704
NZ_CP028955 134346
NZ_CP028957 5884
NZ_CP028958 71304
NZ_CP020471 157147
NZ_CP020485 217014
NZ_CP020486 49542
NZ_CP020487 1979
NZ_CP020489 217014
NZ_CP020490 49542
NZ_CP020491 1979
NZ_CP020913 119867
NZ_CP027678 284485
NZ_CP027679 177190
NZ_CP027680 10047
NZ_CP026266 367312
NZ_CP026268 40564
NZ_CP026267 53893
NZ_CP025619 180768
NZ_CP026737 22063
NZ_CP026738 161760
NZ_CP026739 20496
NZ_CP026740 98205
NZ_CP026741 9393
NZ_CP028898 79320
NZ_CP024040 122082
NZ_CP024041 33858
NZ_CP024039 125285
NZ_CP024042 6141
NZ_CP024044 4660
NZ_CP024043 5251
NZ_CP028991 85698
NZ_CP028992 68953
NZ_CP028993 49476
NZ_CP029000 125913
NZ_CP028999 46504
NZ_CP028998 10077
NZ_CP028997 109938
NZ_CP028996 176325
NZ_CP028995 152176
NZ_CP029037 319930
NZ_CP029079 24653
NZ_CP029081 27246
NZ_CP029098 11611
NZ_CP029100 29625
NZ_CP029101 208035
NZ_CP029102 135655
NZ_CP029091 165365
NZ_CP029092 57052
NZ_CP029094 438529
NZ_CP029083 20730
NZ_CP029085 27267
NZ_CP029103 89643
NZ_CP029104 76919
NZ_CP029105 2101
NZ_CP029106 1546
NZ_CP029107 93435
NZ_CP029113 114412
NZ_CP029114 3656
NZ_CP029116 25348
NZ_CP029117 120846
NZ_CP029118 187909
NZ_CP029119 35284
NZ_CP029120 6172
NZ_CP029121 3174
NZ_CP029109 1565
NZ_CP029110 91246
NZ_CP029112 59626
NZ_CP029095 1129
NZ_CP029096 437392
NZ_CP029129 12439
NZ_CP029130 1131
NZ_CP029131 1059
NZ_CP029132 911
NZ_CP029134 3125
NZ_CP029123 97471
NZ_CP029127 78352
NZ_CP029124 2692
NZ_CP029125 4096
NZ_CP029135 70613
NZ_CP029136 190416
NZ_CP029138 81137
NZ_CP029139 2058
NZ_CP029050 40799
NZ_CP029051 29556
NZ_CP029140 114072
NZ_CP029142 340462
NZ_CP029143 134879
NZ_CP029144 1008
NZ_CP021035 47291
NZ_CP021036 48316
NZ_CP021037 102376
NZ_CP021039 48869
NZ_CP016158 146543
NZ_CP020929 31447
NZ_CP020930 22296
NZ_CP026496 58110
NZ_CP026497 55141
NZ_CP028143 19217
NZ_CP028144 55421
NZ_CP028145 74457
NZ_CP020036 69227
NZ_CP020037 38608
NZ_CP029155 130529
NZ_CP029156 48594
NZ_CP029153 48594
NZ_CP015450 67767
NZ_CP015451 38048
NZ_CP015452 31664
NZ_CP015454 26589
NZ_CP015643 87667
NZ_CP015644 62730
NZ_CP021887 33248
NZ_CP028978 92191
NZ_CP028979 58027
NZ_CP028980 30644
NZ_CP028981 16405
NZ_CP028982 10218
NZ_CP028983 6355
NZ_CP028984 3592
NZ_CP029203 8035
NZ_CP029204 3629
NZ_CP029211 366221
NZ_CP029233 418014
NZ_CP029232 1961287
NZ_CP029234 201059
NZ_CP029235 170473
